siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
GRSM,7.400516484,0.9539057,2.001549793,-0.047190459
GRSM,14.27525701,0.6867211,2.65852776,-0.375827037
GRSM,1.356860287,0.969946965,0.305173418,-0.030513884
GRSM,26.44749742,0.814289151,3.275161538,-0.205439754
GRSM,11.78568173,0.922356828,2.466885382,-0.080823115
GRSM,8.255712399,0.922408801,2.110905373,-0.080766769
GRSM,9.122631035,0.878407531,2.210758253,-0.129644635
GRSM,13.13983337,0.702953346,2.575648332,-0.352464754
GRSM,0.583752336,0.895571096,-0.538278468,-0.110293668
GRSM,8.196879852,0.907218639,2.103753576,-0.097371801
GRSM,25.64498055,0.951813093,3.244347862,-0.049386594
GRSM,12.94372446,0.822530174,2.560611073,-0.195370111
GRSM,6.519545044,1,1.874804595,0
GRSM,12.62503199,1,2.535681509,0
GRSM,1.061116987,1,0.059322115,0
GRSM,6.99417219,1,1.945077258,0
GRSM,8.65677738,0.998066699,2.158342526,-0.001935172
GRSM,19.08941383,1,2.949133932,0
GRSM,4.549942206,0.995622159,1.515114531,-0.004387452
GRSM,1.38363081,0.999481328,0.324711066,-0.000518807
GRSM,1.974963132,1,0.680549731,0
GRSM,5.818442272,1,1.761032575,0
GRSM,7.290365052,0.980438449,1.98655362,-0.01975541
GRSM,1.258243186,0.993681792,0.229716451,-0.006338252
GRSM,18.29276235,1,2.906505482,0
GRSM,5.609401547,1,1.724444038,0
GRSM,7.585703371,1,2.02626534,0
GRSM,1.10154261,0.677478024,0.09671157,-0.389378164
GRSM,7.257325936,0.986422482,1.982011433,-0.013670535
GRSM,5.342581314,0.939120982,1.675708928,-0.062810967
GRSM,1.576312326,0.738214088,0.455088148,-0.303521404
GRSM,13.91374892,0.95516992,2.632877482,-0.045866028
GRSM,13.7294599,0.810667752,2.619543882,-0.209896986
GRSM,0.961913161,0.884274847,-0.038831102,-0.122987352
GRSM,4.4822693,0.862533693,1.500129458,-0.147881066
GRSM,3.619517201,0.856166724,1.286340647,-0.155290151
GRSM,0.406734373,0.822256569,-0.899594953,-0.195702805
GRSM,12.5224276,0.839048563,2.527521245,-0.175486692
GRSM,4.549008448,0.825602301,1.514909286,-0.191642097
GRSM,12.92868685,0.955180921,2.559448629,-0.04585451
GRSM,0.217113975,0.870720979,-1.527332833,-0.138433699
GRSM,12.73377009,0.483325199,2.544257527,-0.727065562
GRSM,5.418078421,1,1.689741218,0
GRSM,20.99586043,0.93874366,3.044325296,-0.06321283
GRSM,27.16915375,0.755656109,3.302082276,-0.280168889
GRSM,14.57090449,0.902556875,2.679026697,-0.102523571
GRSM,21.4646888,0.900939802,3.066409204,-0.104316836
GRSM,6.002978099,0.634665671,1.792255696,-0.454656921
GRSM,33.63890754,0.794186047,3.51568336,-0.230437529
GRSM,18.97182142,0.896135635,2.942954795,-0.109663499
GRSM,15.43107522,0.800179211,2.736383348,-0.222919563
GRSM,16.29463,0.872204473,2.790835606,-0.136731395
GRSM,20.31996674,0.970120788,3.011603986,-0.030334692
GRSM,7.391295172,0.918835712,2.00030298,-0.084647941
GRSM,15.36552936,0.844498778,2.732126647,-0.16901199
GRSM,32.83702004,0.626768868,3.491556539,-0.467177438
GRSM,20.12096848,0.932392867,3.001762479,-0.070001022
GRSM,7.205223919,0.92,1.974806307,-0.083381609
GRSM,14.64863482,0.99880597,2.684347145,-0.001194743
GRSM,19.91331363,0.870349908,2.991388535,-0.138859955
GRSM,12.31134718,0.967226219,2.510521372,-0.033322872
GRSM,6.140636041,0.36835443,1.814928327,-0.998709679
GRSM,18.73902296,0.455108359,2.930608139,-0.787219737
GRSM,11.84238146,0.904587156,2.471684746,-0.100276621
GRSM,27.31009512,0.948336595,3.307256418,-0.053045782
GRSM,0.331916184,0.702833032,-1.1028728,-0.352635923
GRSM,14.3353285,0.684046693,2.662727015,-0.379729099
GRSM,17.8778535,0.875633349,2.883562712,-0.132807827
GRSM,17.01687376,0.84600939,2.834205426,-0.16722482
GRSM,12.99083415,0.982171799,2.564244043,-0.017989038
GRSM,25.91778879,0.905534628,3.254929559,-0.099229761
GRSM,17.94636503,0.614919355,2.887387589,-0.48626415
GRSM,0.473003879,0.573088685,-0.74865169,-0.556714801
GRSM,13.19224427,0.917469051,2.579629102,-0.086136432
GRSM,26.11574358,0.935427191,3.262538335,-0.066751965
GRSM,18.75793726,1,2.931616983,0
GRSM,13.39754449,0.93896006,2.595071443,-0.062982335
GRSM,33.30703497,0.864442127,3.505768635,-0.14567092
GRSM,19.11009137,0.90622061,2.95021654,-0.098472504
GRSM,25.28341391,0.994706784,3.230148604,-0.005307275
GRSM,12.68536219,0.98380011,2.540448745,-0.016332543
GRSM,19.57891703,0.961304765,2.974453326,-0.039463787
GRSM,4.119435074,0.97917501,1.415716036,-0.021044888
GRSM,31.75313397,0.951016154,3.457991428,-0.05022423
GRSM,17.08605163,0.953068592,2.838262436,-0.048068403
GRSM,13.54543503,0.938357174,2.606049592,-0.06362462
GRSM,14.40914349,0.913718465,2.66786297,-0.09023278
GRSM,18.43433517,0.785573237,2.914214968,-0.241341589
GRSM,5.506050524,0.792529711,1.705847583,-0.232525284
GRSM,13.48010904,0.945060091,2.601215194,-0.056506765
GRSM,30.95124995,0.981432825,3.432413384,-0.018741709
GRSM,18.23543724,0.770826473,2.903366802,-0.260291998
GRSM,5.323366117,0.89902746,1.672105832,-0.1064417
GRSM,12.77105804,0.953767425,2.54718152,-0.047335427
GRSM,18.02769237,0.927455789,2.891909041,-0.075310152
GRSM,1.885773811,0.972908367,0.634338246,-0.027465377
GRSM,31.42126126,0.975621648,3.447484774,-0.024680423
GRSM,14.39464371,0.844259039,2.666856173,-0.169295913
GRSM,20.56853622,0.983228512,3.02376254,-0.016913722
GRSM,7.978822479,0.933128205,2.076790842,-0.069212676
GRSM,14.86206945,0.852795839,2.698812293,-0.159235105
GRSM,0.784279873,0.935783366,-0.242989341,-0.066371276
GRSM,27.03565331,0.896654719,3.297156488,-0.10908442
GRSM,12.3709438,0.807281177,2.515350481,-0.214083249
GRSM,8.836171835,0.852698994,2.178853733,-0.159348673
GRSM,9.702244713,0.645221445,2.272357272,-0.438161696
GRSM,13.72314215,0.781935484,2.619083616,-0.245983043
GRSM,0.884590701,0.794311979,-0.122630226,-0.230278974
GRSM,8.774982589,0.747873937,2.171904785,-0.290520849
GRSM,26.23335373,0.934545455,3.267031644,-0.067695012
GRSM,13.52603521,0.746248295,2.604616362,-0.292696899
GRSM,0.606970452,0.829369409,-0.499275168,-0.187089615
GRSM,8.133961461,1,2.096048069,0
GRSM,13.31681455,0.831397527,2.589027489,-0.184647227
GRSM,6.609263263,0.956544232,1.88847219,-0.044428248
GRSM,26.70384614,0.909188034,3.284807605,-0.095203348
GRSM,4.725466136,0.918486172,1.552966209,-0.085028429
GRSM,14.98286884,0.858138724,2.706907471,-0.15298951
GRSM,21.15510967,0.982827914,3.051881468,-0.017321236
GRSM,8.555781107,0.957340025,2.146607207,-0.043596648
GRSM,15.45257287,0.917344471,2.737775518,-0.086272227
GRSM,0.057807214,0.933110368,-2.850641701,-0.069231791
GRSM,27.62603685,0.931391905,3.318758692,-0.07107514
GRSM,12.95903248,0.941611957,2.561793034,-0.060162025
GRSM,9.416517452,0.568163909,2.242465323,-0.56534533
GRSM,10.27914833,0.858229876,2.330117409,-0.152883295
GRSM,14.30506098,0.949884125,2.660613389,-0.051415276
GRSM,1.376586669,0.90776583,0.319607007,-0.09676883
GRSM,9.349852153,0.90216929,2.235360531,-0.102953094
GRSM,26.82451064,0.961538462,3.289316046,-0.039220713
GRSM,14.10553447,0.950560769,2.646567236,-0.050703185
GRSM,1.317561319,0.900888973,0.275782542,-0.104373255
GRSM,8.648214159,0.915699142,2.157352844,-0.088067416
GRSM,13.89835525,0.898378021,2.631770506,-0.10716434
GRSM,6.016487522,0.93916849,1.794503621,-0.06276038
GRSM,27.29413515,0.951888489,3.306671849,-0.049307384
GRSM,4.132027912,0.952954842,1.418768306,-0.048187762
GRSM,0.73771177,0.93434569,-0.304202086,-0.067908791
GRSM,2.076891803,0.886630309,0.730872451,-0.120327172
GRSM,8.209174514,0.984793503,2.105252372,-0.015323301
GRSM,4.405120622,0.898506449,1.482767642,-0.107021395
GRSM,2.551152322,0.783216783,0.936545148,-0.244345759
GRSM,12.97023946,0.955024986,2.562657461,-0.046017775
GRSM,14.68139797,0.900114548,2.686581248,-0.105233248
GRSM,0.447829657,0.574946467,-0.803342349,-0.553478343
GRSM,3.549764705,0.79662275,1.266881321,-0.22737405
GRSM,2.682463962,0.66308649,0.986735761,-0.410849845
GRSM,1.374925514,0.893030345,0.318399558,-0.113134718
GRSM,11.58112888,0.787461094,2.449376953,-0.238941314
GRSM,3.60896586,0.705682951,1.283421266,-0.34858922
GRSM,13.8817267,0.955061385,2.630573349,-0.045979663
GRSM,1.166181733,0.895771038,0.153734936,-0.110070437
GRSM,11.80502761,0.893571429,2.468525509,-0.112529005
GRSM,4.443519605,1,1.491446766,0
GRSM,0.976748274,0.852399685,-0.023526312,-0.159699748
GRSM,18.97226546,0.945525292,2.9429782,-0.056014641
GRSM,14.349534,0.911363159,2.663717468,-0.092813823
GRSM,17.08717584,0.933055556,2.838328231,-0.069290534
GRSM,12.38393052,0.765810895,2.516399706,-0.266820013
GRSM,12.95590513,0.920655141,2.561551679,-0.082669753
GRSM,16.10178251,0.968155198,2.778929981,-0.032362876
GRSM,22.27544603,0.453076923,3.103484997,-0.79169336
GRSM,9.679255873,0.72667295,2.269985026,-0.319278765
GRSM,16.57023065,0.925146199,2.807607751,-0.077803501
GRSM,1.149391691,0.91973466,0.139232838,-0.083670064
GRSM,28.74446273,0.637374272,3.358445148,-0.450398242
GRSM,14.07775767,0.697312999,2.644596082,-0.360520903
GRSM,10.53860717,0.905039567,2.355045387,-0.099776616
GRSM,11.4032017,0.875847458,2.433894167,-0.132563338
GRSM,15.4273259,0.989140271,2.736140346,-0.010919126
GRSM,2.505866457,0.920736385,0.918634566,-0.082581511
GRSM,10.47461417,0.689250226,2.348954632,-0.372150901
GRSM,27.9424534,0.554959786,3.33014716,-0.588859626
GRSM,15.22902155,0.884249084,2.72320292,-0.123016487
GRSM,2.321749976,0.951326551,0.842321201,-0.049897899
GRSM,9.792590142,1,2.281625992,0
GRSM,15.02076293,0.936546463,2.709433439,-0.065556145
GRSM,4.895154289,0.853351955,1.588245795,-0.158583208
GRSM,28.41260595,0.463344514,3.346832918,-0.769284411
GRSM,3.009784115,0.981249055,1.101868354,-0.018928973
GRSM,1.718875779,0.93244529,0.54167046,-0.069944799
GRSM,1.1501663,0.95395273,0.139906541,-0.047141158
GRSM,14.0828695,0.919938709,2.64495913,-0.083448232
GRSM,6.432732692,0.998260491,1.861399439,-0.001741024
GRSM,12.53272076,1,2.528342885,0
GRSM,1.107234897,1,0.101865824,0
GRSM,6.907221427,0.997653959,1.932567448,-0.002348797
GRSM,8.757192727,0.999069767,2.169875389,-0.000930666
GRSM,18.99607792,1,2.944232533,0
GRSM,4.468559992,0.995348837,1.497066207,-0.004662013
GRSM,1.360845936,0.997967996,0.308106518,-0.002034071
GRSM,1.914224006,0.997924773,0.649312322,-0.002077383
GRSM,5.731049927,0.998265395,1.745898747,-0.001736111
GRSM,7.391700281,0.982271832,2.000357787,-0.017887194
GRSM,1.234940597,0.997754701,0.211022869,-0.002247823
GRSM,18.19968748,1,2.901404423,0
GRSM,5.521686459,1,1.708683332,0
GRSM,7.688446848,0.99951784,2.039718793,-0.000482276
GRSM,0.104225813,0.236273468,-2.261195455,-1.442765382
GRSM,5.331445737,0.998368346,1.673622447,-0.001632987
GRSM,14.74807481,0.998834159,2.691112553,-0.001166521
GRSM,18.66464435,1,2.926631058,0
GRSM,12.8708939,0.95302714,2.554968475,-0.048111897
GRSM,8.236070532,1,2.108523353,0
GRSM,8.748810823,0.861488993,2.168917785,-0.149093
GRSM,4.356183123,0.998163453,1.471596243,-0.001838236
GRSM,9.893513993,1,2.29187939,0
GRSM,12.51305339,0.958961322,2.526772371,-0.041904537
GRSM,6.343774843,0.404539386,1.847473992,-0.905006178
GRSM,18.94111859,0.643979058,2.941335146,-0.440089072
GRSM,12.0437222,0.87540528,2.488543545,-0.133068323
GRSM,27.51200308,0.966644866,3.314622385,-0.033924104
GRSM,0.142093854,0.726249673,-1.951267496,-0.319861421
GRSM,14.53694346,0.699769053,2.676693234,-0.357004923
GRSM,18.07985305,0.898452012,2.894798227,-0.107081983
GRSM,17.21923421,0.896283855,2.846027027,-0.109498114
GRSM,13.19338316,0.989809681,2.579715428,-0.010242596
GRSM,26.11952158,0.922104198,3.262682988,-0.081097049
GRSM,18.14870756,0.680161038,2.898599349,-0.385425688
GRSM,0.671416962,0.591836735,-0.398364931,-0.524524468
GRSM,13.39507165,0.95698405,2.594886852,-0.043968554
GRSM,26.31616886,0.934731013,3.270183536,-0.067496478
GRSM,18.96302107,1,2.942490823,0
GRSM,13.60007067,0.934262605,2.610074989,-0.067997719
GRSM,33.50839407,0.887992625,3.511795977,-0.118791841
GRSM,0.210476778,0.399573156,-1.55837995,-0.917358412
GRSM,31.62262491,0.985276442,3.453872843,-0.014833025
GRSM,26.90463058,0.878031552,3.292298412,-0.13007275
GRSM,27.49592222,0.95637245,3.314037711,-0.04460785
GRSM,14.55292458,0.879179331,2.677791975,-0.128766385
GRSM,28.61380677,0.242249305,3.353889356,-1.417787897
GRSM,18.86984477,1,2.937565133,0
GRSM,4.338491259,0.980475106,1.467526651,-0.019718023
GRSM,10.31271973,1,2.333378059,0
GRSM,2.791796038,1,1.02668513,0
GRSM,4.803045259,0.992737543,1.569250146,-0.007288957
GRSM,11.05591563,1,2.402965636,0
GRSM,16.75747815,1,2.818844615,0
GRSM,2.573760796,0.9952425,0.945368174,-0.004768853
GRSM,2.128668257,0.992706054,0.755496553,-0.007320677
GRSM,1.53513649,0.97260274,0.428619296,-0.027779564
GRSM,3.638650468,0.983588621,1.291612862,-0.016547537
GRSM,9.690779676,0.958632702,2.271174885,-0.042247279
GRSM,2.106789376,0.981604697,0.745165166,-0.018566601
GRSM,15.96467041,1,2.770378181,0
GRSM,3.427409325,0.998325309,1.231804677,-0.001676095
GRSM,9.982157327,0.998244074,2.300799232,-0.001757469
GRSM,2.400417493,0.606864989,0.875642678,-0.499448936
GRSM,3.266096564,0.994108527,1.183595561,-0.005908896
GRSM,17.04409647,0.997991161,2.835803896,-0.002010859
GRSM,16.42672357,1,2.798909495,0
GRSM,15.16825187,0.959698424,2.719204551,-0.041136186
GRSM,10.533383,0.998362669,2.354549547,-0.001638673
GRSM,11.0477697,0.876923077,2.40222857,-0.131336002
GRSM,2.315035781,0.974928003,0.839425144,-0.025391654
GRSM,12.19270341,1,2.500837692,0
GRSM,2.299208512,0.652212986,0.832564938,-0.427384105
GRSM,16.63324042,1,2.811403128,0
GRSM,7.212597159,0.999126828,1.975829103,-0.000873553
GRSM,13.32629349,0.937456567,2.589739038,-0.064584851
GRSM,1.265350825,0.994572592,0.235349416,-0.00544219
GRSM,7.687394344,0.999410377,2.039581889,-0.000589797
GRSM,7.959766553,0.871482176,2.074399672,-0.137559866
GRSM,19.79161266,0.959240069,2.985258245,-0.041613903
GRSM,5.231833531,0.992002666,1.654761796,-0.008029484
GRSM,1.89760586,0.998468997,0.640593018,-0.001532176
GRSM,2.607427601,0.995830076,0.958364142,-0.004178642
GRSM,6.5127724,0.999303985,1.873765233,-0.000696257
GRSM,6.597442438,0.982826948,1.886682065,-0.017322219
GRSM,1.781530004,0.998307475,0.577472548,-0.001693959
GRSM,18.99473434,0.90516333,2.944161801,-0.099639876
GRSM,6.30437508,0.998132005,1.84124385,-0.001869742
GRSM,6.903030016,0.999031477,1.931960448,-0.000968992
GRSM,0.703352127,0.453832442,-0.351897621,-0.79002722
GRSM,6.111084445,0.99877175,1.810104244,-0.001229005
GRSM,13.94871196,0.918546733,2.635387171,-0.084962496
GRSM,19.46010088,0.999392282,2.968366261,-0.000607903
GRSM,12.0721414,0.97452007,2.490900434,-0.025810165
GRSM,7.445713867,0.998193315,2.007638547,-0.001808319
GRSM,7.951869781,0.977142857,2.073407094,-0.023122418
GRSM,5.13819615,0.998616874,1.636702074,-0.001384083
GRSM,9.097513695,0.999466809,2.208001156,-0.000533333
GRSM,0.800320499,0.437283437,-0.222743008,-0.827173697
GRSM,19.66508134,0.999472852,2.978844542,-0.000527287
GRSM,3.096307877,0.680126325,1.130210394,-0.385476726
GRSM,6.814922296,1,1.919114663,0
GRSM,12.92348072,1,2.559045868,0
GRSM,1.105227634,1,0.100051317,0
GRSM,7.28963217,1,1.986453088,0
GRSM,8.361421101,0.997575758,2.123628401,-0.002427185
GRSM,19.3881413,1,2.964661606,0
GRSM,4.840603012,0.999574015,1.577039302,-0.000426076
GRSM,1.589057022,1,0.463140772,0
GRSM,2.241552848,1,0.807168861,0
GRSM,6.114294665,1,1.810629417,0
GRSM,6.99687528,0.998837885,1.945463661,-0.001162791
GRSM,1.466864531,1,0.383127151,0
GRSM,18.59142786,1,2.922700607,0
GRSM,5.905497523,1,1.775883701,0
GRSM,7.296812147,1,1.987437561,0
GRSM,0.298912105,0.830440587,-1.207605712,-0.185798891
GRSM,5.713389332,1,1.742812426,0
GRSM,14.35189093,0.999050332,2.663881706,-0.000950119
GRSM,19.05665525,1,2.947416398,0
GRSM,12.47481347,0.999547818,2.523711689,-0.000452284
GRSM,7.842620389,1,2.059573012,0
GRSM,8.35317373,0.999264165,2.122641554,-0.000736106
GRSM,4.739439884,1,1.555918961,0
GRSM,9.498166173,1,2.251098746,0
GRSM,0.396217444,0.87460418,-0.925792117,-0.133983861
GRSM,19.26171128,1,2.958119254,0
GRSM,2.694611052,0.921944978,0.991253872,-0.081269734
GRSM,0.404576236,0.875720692,-0.904915091,-0.132708084
GRSM,6.46098896,0.998333333,1.865782396,-0.001668057
GRSM,12.56320054,1,2.530771949,0
GRSM,1.08755549,1,0.083932508,0
GRSM,6.935536523,0.997784547,1.936658415,-0.002217911
GRSM,8.723254862,0.998298596,2.165992432,-0.001702853
GRSM,19.02698195,1,2.945858074,0
GRSM,4.494661098,0.995499116,1.50289027,-0.004511043
GRSM,1.364799611,0.998066699,0.311007613,-0.001935172
GRSM,1.932266118,0.998027613,0.658693469,-0.001974335
GRSM,5.759528267,0.998659068,1.750855573,-0.001341832
GRSM,7.357337694,0.983369264,1.995698141,-0.016770579
GRSM,1.238991761,0.994686504,0.214297953,-0.005327663
GRSM,18.23048445,1,2.903095163,0
GRSM,5.550290319,1,1.713850236,0
GRSM,7.653394419,0.999540124,2.035149264,-0.000459982
GRSM,0.068208624,0.46957672,-2.685184271,-0.755923586
GRSM,5.359618398,0.998432602,1.678892778,-0.001568628
GRSM,14.71457718,0.998348018,2.688838647,-0.001653348
GRSM,18.69553059,1,2.928284489,0
GRSM,12.83721976,0.956967558,2.552348745,-0.043985788
GRSM,8.201338338,1,2.104297353,0
GRSM,8.714790717,0.91470311,2.165021665,-0.089155736
GRSM,4.384618377,0.998244459,1.478102593,-0.001757084
GRSM,9.859345258,1,2.288419763,0
GRSM,0.036227054,0.590982287,-3.317949091,-0.525969233
GRSM,18.90068359,1,2.93919809,0
GRSM,2.333468736,0.466895959,0.847355888,-0.761648832
GRSM,0.767663337,0.530288306,-0.264404005,-0.634334447
GRSM,0.363171095,0.857303371,-1.01288122,-0.153963431
ORNL,2.005961632,0.879310345,0.696123563,-0.128617378
ORNL,7.024930909,0.89733465,1.94946538,-0.10832641
ORNL,5.019953511,0.758024691,1.613420673,-0.27703932
ORNL,12.39876337,0.932750504,2.517596739,-0.069617527
ORNL,10.39608248,0.721585903,2.341429051,-0.326303846
ORNL,5.423961739,0.794936074,1.690826497,-0.229493578
ORNL,13.08243057,0.935945096,2.571270152,-0.066198462
ORNL,11.07872043,0.669590643,2.40502619,-0.401088734
ORNL,6.094628554,0.852192579,1.807407818,-0.159942746
ORNL,0.692732458,0.783632913,-0.367111418,-0.243814591
ORNL,13.38945682,0.85895569,2.594467593,-0.152037942
ORNL,11.38654099,0.758179704,2.432432043,-0.276834845
ORNL,6.408506371,0.704267589,1.857626228,-0.350596897
ORNL,0.99089524,0.844608567,-0.009146462,-0.168881993
ORNL,0.321547523,0.834676986,-1.13460993,-0.180710472
ORNL,1.703803934,0.889253486,0.53286336,-0.117372948
ORNL,0.311294262,0.816748768,-1.167016634,-0.202423737
ORNL,5.326168204,0.833333333,1.672632069,-0.182321557
ORNL,10.69509867,0.8169323,2.369785568,-0.202199052
ORNL,11.37863606,0.860435339,2.431737567,-0.15031681
ORNL,11.68575687,0.545720251,2.458370739,-0.605648795
ORNL,13.34123718,0.919766594,2.590859778,-0.083635343
ORNL,11.3406771,0.792003004,2.428396006,-0.233190094
ORNL,6.381676703,0.740181269,1.853430869,-0.300860165
ORNL,0.962778448,0.830151415,-0.037931958,-0.186147167
ORNL,0.409928959,0.845045882,-0.891771405,-0.168364355
ORNL,0.230240976,0.798816568,-1.468628797,-0.224623937
ORNL,11.63815395,0.783700508,2.454288834,-0.243728337
ORNL,3.989454191,0.825404157,1.383654427,-0.191882125
ORNL,1.983677375,0.777448949,0.684952382,-0.251737298
ORNL,3.041470265,0.87241583,1.112341038,-0.136489099
ORNL,8.414694263,0.835755814,2.129979495,-0.179418797
ORNL,9.096298867,0.890106591,2.207867613,-0.116414058
ORNL,9.404835005,0.919535092,2.241223919,-0.083887071
ORNL,2.287071914,0.882896764,0.827272359,-0.124547
ORNL,9.361379067,0.920634921,2.236592616,-0.082691715
ORNL,10.38593407,0.9343054,2.340452397,-0.067951913
ORNL,8.38265771,0.686653253,2.126165013,-0.375925841
ORNL,3.41827655,0.865487953,1.229136491,-0.144461824
ORNL,2.013937392,0.763773769,0.700091707,-0.269483648
ORNL,2.696706057,0.50339946,0.992031049,-0.686371269
ORNL,3.00395765,0.808888889,1.099930636,-0.212093715
ORNL,8.68216667,0.8382643,2.161271114,-0.176421834
ORNL,2.965799768,0.824847251,1.087146732,-0.19255706
ORNL,6.400891219,0.910968179,1.856437234,-0.093247312
ORNL,2.71324284,0.732607081,0.998144539,-0.311145763
ORNL,0.709191733,0.535503522,-0.343629362,-0.624547812
ORNL,4.316943064,0.870479394,1.462547528,-0.138711192
ORNL,9.687090921,0.773742086,2.270794166,-0.256516683
ORNL,10.3699644,0.76168717,2.338913589,-0.272219346
ORNL,10.67759782,0.870510397,2.368147885,-0.138675576
ORNL,1.010197051,0.824216924,0.010145412,-0.193321526
ORNL,10.63149801,0.840820658,2.363821105,-0.17337689
ORNL,1.276898083,0.826227739,0.244433764,-0.19088483
ORNL,7.673765379,0.754304806,2.037807418,-0.281958741
ORNL,9.457044673,0.811798561,2.246759932,-0.208503047
ORNL,7.460327634,0.907442952,2.009599332,-0.097124578
ORNL,2.596914053,0.763569764,0.954323837,-0.269750785
ORNL,2.963207389,0.881574108,1.086272259,-0.12604621
ORNL,3.654887415,0.868523397,1.29606529,-0.140960754
ORNL,3.951471331,0.432572614,1.374087998,-0.838005073
ORNL,7.755322976,0.773107808,2.048379443,-0.257336773
ORNL,3.889222726,0.827111984,1.358209324,-0.189815183
ORNL,5.487315753,0.92616168,1.702439202,-0.076706459
ORNL,1.005266567,0.900526462,0.005252747,-0.104775729
ORNL,6.751338932,0.928229665,1.909740846,-0.074476093
ORNL,7.192869197,0.836625514,1.973090146,-0.178378723
ORNL,5.187297221,0.597629239,1.646212795,-0.514784719
ORNL,0.350099424,0.899726527,-1.049538096,-0.105664421
ORNL,5.216758044,0.846401876,1.651876145,-0.166761001
ORNL,5.895323185,0.731722959,1.774159356,-0.312353308
ORNL,6.205606955,0.866648068,1.825453231,-0.143122304
ORNL,5.489695428,0.891406466,1.702872776,-0.114954765
ORNL,6.168570073,0.887876448,1.819467056,-0.118922681
ORNL,3.203645026,0.878506737,1.164289232,-0.129531703
ORNL,3.203399061,0.821457631,1.164212453,-0.196674918
ORNL,4.479693711,0.702858928,1.499554676,-0.352599079
ORNL,2.333632941,0.94963166,0.847426255,-0.051681096
ORNL,11.3774184,0.827773468,2.431630549,-0.189015751
ORNL,9.37498497,0.825231254,2.238044969,-0.192091624
ORNL,4.411292115,0.669513991,1.484167643,-0.401203216
ORNL,1.021493731,0.844253859,0.021265998,-0.169302049
ORNL,1.709581501,0.829487026,0.536248604,-0.18694781
ORNL,2.012383594,0.459196891,0.699319887,-0.778276204
ORNL,9.673792804,0.672377902,2.269420456,-0.396934742
ORNL,1.971191492,0.792411529,0.678638178,-0.232674415
ORNL,7.393980642,0.871533673,2.000666242,-0.137500777
ORNL,0.994702031,0.85781866,-0.005312053,-0.153362554
ORNL,8.6659475,0.881286982,2.159401265,-0.12637196
ORNL,1.947848712,0.414120562,0.666725539,-0.881598135
ORNL,4.197986425,0.859046396,1.434604988,-0.151932347
ORNL,5.690984758,0.940070417,1.738883301,-0.061800495
ORNL,3.687266821,0.710693359,1.304885485,-0.341514224
ORNL,1.335956564,0.949050867,0.289647563,-0.052292881
ORNL,6.750632895,0.822802837,1.909636263,-0.195038673
ORNL,7.424942928,0.54979869,2.004844998,-0.598203086
ORNL,7.737449695,0.941427189,2.046072137,-0.060358269
ORNL,3.994675456,0.881673059,1.384962338,-0.125933973
ORNL,7.705476274,0.896183821,2.04193128,-0.10960973
ORNL,1.716602195,0.860184556,0.540346869,-0.150608313
ORNL,4.739711194,0.627419461,1.555976204,-0.466139965
ORNL,2.987172329,0.756707264,1.094327231,-0.278778806
ORNL,3.873097481,0.93857455,1.35405457,-0.063392991
ORNL,1.542264515,0.670977459,0.433251801,-0.399019736
ORNL,5.734289339,0.916226933,1.746463826,-0.087491202
ORNL,5.488685921,0.79253112,1.702688868,-0.232523506
ORNL,3.485454866,0.759054635,1.248598557,-0.275681521
ORNL,1.593284501,0.881573499,0.465797609,-0.126046901
ORNL,6.910651577,0.832346869,1.933063928,-0.183506015
ORNL,7.593764081,0.799755052,2.027327395,-0.223449783
ORNL,7.901168494,0.807384049,2.067010659,-0.213955827
ORNL,3.784883416,0.827604167,1.331015085,-0.189220298
ORNL,7.855724453,0.797600116,2.061242496,-0.226147915
ORNL,1.506691559,0.890923727,0.409916226,-0.115496459
ORNL,4.897388559,0.771807629,1.588702116,-0.259019945
ORNL,2.776439631,0.545228701,1.021169399,-0.606549937
ORNL,3.980824323,0.85762064,1.381488914,-0.153593422
ORNL,1.711312647,0.766440501,0.537260706,-0.265998208
ORNL,5.889530159,0.839304452,1.773176225,-0.175181763
ORNL,0.488818285,0.781914632,-0.715764464,-0.246009711
ORNL,12.70938831,0.928840035,2.542340957,-0.073818746
ORNL,10.70754405,0.696852922,2.370948544,-0.361180906
ORNL,5.741269466,0.855946399,1.747680347,-0.155547523
ORNL,0.320972111,0.774907749,-1.136401041,-0.25501129
ORNL,0.421459367,0.612724758,-0.864031907,-0.489839452
ORNL,0.68801311,0.905653833,-0.373947386,-0.099098129
ORNL,11.00591431,0.901970865,2.398432793,-0.10317306
ORNL,0.642278957,0.857649842,-0.442732557,-0.153559372
ORNL,8.726979009,0.878361076,2.166419263,-0.129697522
ORNL,2.327766153,0.815833333,0.844909075,-0.203545194
ORNL,9.998444545,0.784713886,2.302429535,-0.242436104
ORNL,3.265252049,0.923319802,1.183336957,-0.079779623
ORNL,5.531165035,0.75459701,1.710398469,-0.281571434
ORNL,1.33331116,0.874015748,0.287665442,-0.134656885
ORNL,7.066562994,0.661829613,1.955374222,-0.412747138
ORNL,7.222137572,0.755949529,1.977150972,-0.279780666
ORNL,1.585509974,0.957635906,0.460906106,-0.04328763
ORNL,0.431380753,0.800376648,-0.840764161,-0.222672852
ORNL,5.440202415,0.925147316,1.693816269,-0.077802294
ORNL,10.82354533,0.86963507,2.381723884,-0.139681615
